group,actor,recipient,category,start,stop,duration
0,intruder,resident,none,0,23809,23810
0,resident,intruder,none,0,0,1
0,resident,intruder,investigation,1,365,365
0,resident,intruder,none,366,390,25
0,resident,intruder,investigation,391,766,376
0,resident,intruder,none,767,791,25
0,resident,intruder,investigation,792,964,173
0,resident,intruder,none,965,980,16
0,resident,intruder,investigation,981,1278,298
0,resident,intruder,none,1279,1327,49
0,resident,intruder,investigation,1328,1456,129
0,resident,intruder,none,1457,1475,19
0,resident,intruder,investigation,1476,1643,168
0,resident,intruder,none,1644,1852,209
0,resident,intruder,investigation,1853,1999,147
0,resident,intruder,mount,2000,2097,98
0,resident,intruder,none,2098,2233,136
0,resident,intruder,investigation,2234,2273,40
0,resident,intruder,mount,2274,2340,67
0,resident,intruder,investigation,2341,2356,16
0,resident,intruder,none,2357,2494,138
0,resident,intruder,investigation,2495,2524,30
0,resident,intruder,mount,2525,2782,258
0,resident,intruder,investigation,2783,2814,32
0,resident,intruder,none,2815,2969,155
0,resident,intruder,investigation,2970,2987,18
0,resident,intruder,mount,2988,3111,124
0,resident,intruder,investigation,3112,3136,25
0,resident,intruder,none,3137,3211,75
0,resident,intruder,investigation,3212,3242,31
0,resident,intruder,mount,3243,3308,66
0,resident,intruder,investigation,3309,3365,57
0,resident,intruder,mount,3366,3410,45
0,resident,intruder,investigation,3411,3476,66
0,resident,intruder,mount,3477,3492,16
0,resident,intruder,investigation,3493,3514,22
0,resident,intruder,none,3515,3533,19
0,resident,intruder,investigation,3534,3657,124
0,resident,intruder,none,3658,3674,17
0,resident,intruder,investigation,3675,3731,57
0,resident,intruder,none,3732,3964,233
0,resident,intruder,investigation,3965,4022,58
0,resident,intruder,mount,4023,4177,155
0,resident,intruder,none,4178,4286,109
0,resident,intruder,investigation,4287,4361,75
0,resident,intruder,mount,4362,4386,25
0,resident,intruder,investigation,4387,4394,8
0,resident,intruder,none,4395,4639,245
0,resident,intruder,investigation,4640,4702,63
0,resident,intruder,mount,4703,4859,157
0,resident,intruder,none,4860,5587,728
0,resident,intruder,investigation,5588,5672,85
0,resident,intruder,mount,5673,5998,326
0,resident,intruder,none,5999,6592,594
0,resident,intruder,investigation,6593,6621,29
0,resident,intruder,mount,6622,6657,36
0,resident,intruder,investigation,6658,6723,66
0,resident,intruder,none,6724,6853,130
0,resident,intruder,investigation,6854,6913,60
0,resident,intruder,mount,6914,7130,217
0,resident,intruder,none,7131,7452,322
0,resident,intruder,investigation,7453,7461,9
0,resident,intruder,none,7462,7677,216
0,resident,intruder,investigation,7678,7689,12
0,resident,intruder,none,7690,7703,14
0,resident,intruder,investigation,7704,7713,10
0,resident,intruder,none,7714,7954,241
0,resident,intruder,investigation,7955,8016,62
0,resident,intruder,none,8017,8721,705
0,resident,intruder,investigation,8722,8775,54
0,resident,intruder,mount,8776,9025,250
0,resident,intruder,investigation,9026,9033,8
0,resident,intruder,none,9034,9223,190
0,resident,intruder,investigation,9224,9247,24
0,resident,intruder,mount,9248,9324,77
0,resident,intruder,none,9325,9590,266
0,resident,intruder,investigation,9591,9603,13
0,resident,intruder,none,9604,9937,334
0,resident,intruder,investigation,9938,10007,70
0,resident,intruder,mount,10008,10057,50
0,resident,intruder,investigation,10058,10249,192
0,resident,intruder,none,10250,10543,294
0,resident,intruder,mount,10544,10661,118
0,resident,intruder,none,10662,11538,877
0,resident,intruder,investigation,11539,11576,38
0,resident,intruder,mount,11577,11748,172
0,resident,intruder,none,11749,11832,84
0,resident,intruder,investigation,11833,11852,20
0,resident,intruder,mount,11853,11984,132
0,resident,intruder,investigation,11985,11991,7
0,resident,intruder,none,11992,12226,235
0,resident,intruder,investigation,12227,12239,13
0,resident,intruder,none,12240,12759,520
0,resident,intruder,investigation,12760,12818,59
0,resident,intruder,mount,12819,12859,41
0,resident,intruder,investigation,12860,12870,11
0,resident,intruder,none,12871,13161,291
0,resident,intruder,investigation,13162,13178,17
0,resident,intruder,none,13179,13254,76
0,resident,intruder,investigation,13255,13271,17
0,resident,intruder,mount,13272,13375,104
0,resident,intruder,investigation,13376,13387,12
0,resident,intruder,none,13388,13544,157
0,resident,intruder,investigation,13545,13584,40
0,resident,intruder,none,13585,13890,306
0,resident,intruder,investigation,13891,13908,18
0,resident,intruder,none,13909,14226,318
0,resident,intruder,investigation,14227,14290,64
0,resident,intruder,none,14291,14795,505
0,resident,intruder,investigation,14796,15023,228
0,resident,intruder,none,15024,15117,94
0,resident,intruder,investigation,15118,15126,9
0,resident,intruder,none,15127,15722,596
0,resident,intruder,investigation,15723,15747,25
0,resident,intruder,none,15748,16039,292
0,resident,intruder,investigation,16040,16064,25
0,resident,intruder,none,16065,16137,73
0,resident,intruder,investigation,16138,16191,54
0,resident,intruder,none,16192,16489,298
0,resident,intruder,investigation,16490,16649,160
0,resident,intruder,none,16650,16753,104
0,resident,intruder,investigation,16754,16841,88
0,resident,intruder,none,16842,17035,194
0,resident,intruder,investigation,17036,17067,32
0,resident,intruder,none,17068,17161,94
0,resident,intruder,investigation,17162,17187,26
0,resident,intruder,none,17188,17685,498
0,resident,intruder,investigation,17686,17690,5
0,resident,intruder,none,17691,18033,343
0,resident,intruder,investigation,18034,18053,20
0,resident,intruder,mount,18054,18242,189
0,resident,intruder,none,18243,18723,481
0,resident,intruder,investigation,18724,18764,41
