group,actor,recipient,category,start,stop,duration
0,intruder,resident,none,0,21363,21364
0,resident,intruder,none,0,0,1
0,resident,intruder,investigation,1,126,126
0,resident,intruder,none,127,135,9
0,resident,intruder,investigation,136,633,498
0,resident,intruder,none,634,658,25
0,resident,intruder,investigation,659,714,56
0,resident,intruder,none,715,735,21
0,resident,intruder,investigation,736,898,163
0,resident,intruder,none,899,943,45
0,resident,intruder,investigation,944,1045,102
0,resident,intruder,none,1046,1138,93
0,resident,intruder,investigation,1139,1260,122
0,resident,intruder,none,1261,1352,92
0,resident,intruder,investigation,1353,1409,57
0,resident,intruder,none,1410,1481,72
0,resident,intruder,investigation,1482,1695,214
0,resident,intruder,none,1696,1764,69
0,resident,intruder,investigation,1765,1886,122
0,resident,intruder,none,1887,1903,17
0,resident,intruder,investigation,1904,1911,8
0,resident,intruder,none,1912,2011,100
0,resident,intruder,investigation,2012,2036,25
0,resident,intruder,mount,2037,2195,159
0,resident,intruder,none,2196,2275,80
0,resident,intruder,investigation,2276,2300,25
0,resident,intruder,none,2301,2308,8
0,resident,intruder,investigation,2309,2418,110
0,resident,intruder,mount,2419,2498,80
0,resident,intruder,none,2499,2735,237
0,resident,intruder,investigation,2736,2773,38
0,resident,intruder,none,2774,2788,15
0,resident,intruder,investigation,2789,2978,190
0,resident,intruder,mount,2979,3641,663
0,resident,intruder,none,3642,3989,348
0,resident,intruder,investigation,3990,4091,102
0,resident,intruder,none,4092,4116,25
0,resident,intruder,investigation,4117,4120,4
0,resident,intruder,none,4121,4131,11
0,resident,intruder,investigation,4132,4146,15
0,resident,intruder,mount,4147,4634,488
0,resident,intruder,none,4635,4990,356
0,resident,intruder,investigation,4991,5120,130
0,resident,intruder,mount,5121,5233,113
0,resident,intruder,none,5234,5328,95
0,resident,intruder,investigation,5329,5381,53
0,resident,intruder,none,5382,5398,17
0,resident,intruder,investigation,5399,5428,30
0,resident,intruder,none,5429,5712,284
0,resident,intruder,investigation,5713,5752,40
0,resident,intruder,mount,5753,6008,256
0,resident,intruder,none,6009,6156,148
0,resident,intruder,investigation,6157,6196,40
0,resident,intruder,none,6197,6659,463
0,resident,intruder,investigation,6660,6721,62
0,resident,intruder,mount,6722,7085,364
0,resident,intruder,none,7086,7385,300
0,resident,intruder,investigation,7386,7435,50
0,resident,intruder,none,7436,7585,150
0,resident,intruder,investigation,7586,7609,24
0,resident,intruder,mount,7610,8069,460
0,resident,intruder,none,8070,8447,378
0,resident,intruder,investigation,8448,8483,36
0,resident,intruder,none,8484,8514,31
0,resident,intruder,investigation,8515,8527,13
0,resident,intruder,none,8528,9176,649
0,resident,intruder,investigation,9177,9223,47
0,resident,intruder,mount,9224,9320,97
0,resident,intruder,investigation,9321,9329,9
0,resident,intruder,none,9330,9368,39
0,resident,intruder,investigation,9369,9377,9
0,resident,intruder,none,9378,9504,127
0,resident,intruder,investigation,9505,9517,13
0,resident,intruder,mount,9518,9978,461
0,resident,intruder,none,9979,10191,213
0,resident,intruder,investigation,10192,10216,25
0,resident,intruder,none,10217,10429,213
0,resident,intruder,investigation,10430,10472,43
0,resident,intruder,none,10473,10525,53
0,resident,intruder,investigation,10526,10539,14
0,resident,intruder,mount,10540,10554,15
0,resident,intruder,investigation,10555,10568,14
0,resident,intruder,mount,10569,10628,60
